[592.48, 934.329] [639.163, 791.326]

[548.667, 611.362] [553.378, 513.055]
[452.89, 843.474] [463.364, 752.126]
[398.3, 846.601] [411.48, 755.429]
[410.645, 804.201] [425.488, 711.713]
[428.728, 1055.44] [440.353, 967.435]
[582.273, 1165.55] [593.21, 1081.08]
[805.682, 1157.03] [820.536, 1075.5]
[507.726, 1084.77] [516.505, 998.361]
[495.625, 1071.54] [506.01, 985.095]
[604.438, 982.092] [613.211, 895.227]
[471.13, 1112.46] [481.505, 1025.93]
[421.14, 1067.48] [432.677, 979.568]
